t_Android;t_unix;x;y;z;a
358516422726128;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516425175035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516427623941;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516430072847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516432521753;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516434970660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516437419566;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516439868472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516442317378;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516444766285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516447215191;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516449664097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516452113003;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516454561910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516457010139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516459458368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516461906597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516464354826;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516466803056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516469251285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516471699514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516474147743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516476595972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516479044201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516481492431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516483940660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516486388889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516488837118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516491285347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516493733576;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516496181806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516498630035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516501078264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516503526493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516505974722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516508422951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516510871181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516513319410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516515767639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516518215868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516520664097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516523112326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516525560556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516528008785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516530457014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516532905243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516535353472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516537801701;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516540249931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516542698160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516545146389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516547594618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516550042847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516552491076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516554939306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516557387535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516559836493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516562285451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516564734410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516567183368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516569632326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516572081285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516574530243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516576979201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516579428160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516581877118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516584326076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516586775035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516589223993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516591672951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516594121910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516596570868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516599019826;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516601468785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516603917743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516606366701;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516608815660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516611264618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516613713576;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516616162535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516618611493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516621060451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516623509410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516625958368;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516628407326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516630856285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516633305243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516635754201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516638203160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516640652118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516643101076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516645550035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516647998993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516650447951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516652896910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516655345868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516657794826;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516660243785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516662691962;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516665140139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516667588316;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516670036493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516672484670;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516674932847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516677381024;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516679829201;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516682277378;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516684725556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516687173733;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516689621910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516692070087;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516694518264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516696966441;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516699414618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516701862795;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516704310972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516706759149;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516709207326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516711655503;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516714103681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516716551858;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516719000035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516721448212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516723896389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516726344566;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516728792743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516731240920;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516733689097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516736137274;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516738585451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516741033628;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516743481806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516745929983;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516748378160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516750826337;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516753274514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516755722691;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516758170868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516760619045;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516763067222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516765516181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516767965139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516770414097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516772863056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516775312014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516777760972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516780209931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516782658889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516785107847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516787556806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516790005764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516792454722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516794903681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516797352639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516799801597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516802250556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516804699514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516807148472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516809597431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516812046389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516814495347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516816944306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516819393264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516821842222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516824291181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516826740139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516829189097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516831638056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516834087014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516836535972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516838984931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516841433889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516843882847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516846331806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516848780764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516851229722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516853678681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516856127639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516858576597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516861025556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516863474514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516865923472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516868370556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516870817639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516873264722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516875711806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516878158889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516880605972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516883053056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516885500139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516887947222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516890394306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516892841389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516895288472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516897735556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516900182639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516902629722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516905076806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516907523889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516909970972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516912418056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516914865139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516917312222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516919759306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516922206389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516924653472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516927100556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516929547639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516931994722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516934441806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516936888889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516939335972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516941783056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516944230139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516946677222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516949124306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516951571389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516954018472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516956465556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516958912639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516961359722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516963806806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516966253889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516968700972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516971149410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516973597847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516976046285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516978494722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516980943160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516983391597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516985840035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516988288472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516990736910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516993185347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516995633785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358516998082222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517000530660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517002979097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517005427535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517007875972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517010324410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517012772847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517015221285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517017669722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517020118160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517022566597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517025015035;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517027463472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517029911910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517032360347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517034808785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517037257222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517039705660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517042154097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517044602535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517047050972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517049499410;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517051947847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517054396285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517056844722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517059293160;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517061741597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517064193785;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517066645972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517069094618;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517071543993;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517073992535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517076440295;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517078888889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517081338264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517083786858;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517086234566;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517088683212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517091132587;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517093581181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517096028889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517098477535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517100926910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517103375503;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517105823212;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517108271806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517110721233;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517113169774;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517115617535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517118066128;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517120515503;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517122964097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517125411806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517127860451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517130309826;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517132758420;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517135206128;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517137654774;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517140104149;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517142552691;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517145000451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517147449045;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517149898420;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517152347014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517154795556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517157244097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517159692639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517162141181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517164589722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517167038264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517169486806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517171935347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517174383889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517176832431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517179280972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517181729514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517184178056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517186626597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517189075139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517191523681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517193972222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517196420764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517198869306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517201317847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517203766389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517206214931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517208663472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517211112014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517213560556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517216009097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517218457639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517220906181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517223354722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517225803264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517228251806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517230700347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517233148889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517235597431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517238045972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517240494514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517242943056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517245391597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517247840139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517250288681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517252737222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517255185764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517257634306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517260082847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517262531389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517264979931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517267428472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517269877014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517272325556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517274774097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517277222639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517279671181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517282119722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517284568264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517287016806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517289465347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517291913889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517294362431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517296810972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517299259514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517301708056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517304156597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517306605139;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517309053681;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517311502222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517313950764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517316399306;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517318847847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517321296389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517323744931;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517326193472;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517328642014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517331090556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517333539097;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517335987639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517338436181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517340884722;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517343333264;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517345781806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517348230347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517350678889;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517353127431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517355575972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517358024514;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517360473056;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517362922951;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517365372847;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517367822743;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517370272639;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517372722535;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517375172431;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517377622326;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517380072222;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517382522118;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517384972014;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517387421910;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517389871806;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517392321701;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517394771597;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517397221493;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517399671389;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517402121285;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517404571181;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517407021076;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517409470972;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517411920868;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517414370764;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517416820660;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517419270556;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517421720451;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517424170347;1714925395404;0.07452337;-0.19577655;-0.51433337;3
358517426620243;1714925395404;0.07452337;-0.19577655;-0.51433337;3
