t_Android;t_unix;x;y;z;a
357459239415674;1714924357751;0.7122479;0.10353861;0.070858285;3
357459241863383;1714924357751;0.7122479;0.10353861;0.070858285;3
357459244311924;1714924357751;0.7122479;0.10353861;0.070858285;3
357459246761195;1714924357751;0.7122479;0.10353861;0.070858285;3
357459249209633;1714924357751;0.7122479;0.10353861;0.070858285;3
357459251657341;1714924357751;0.7122479;0.10353861;0.070858285;3
357459254105883;1714924357751;0.7122479;0.10353861;0.070858285;3
357459256555154;1714924357751;0.7122479;0.10353861;0.070858285;3
357459259003591;1714924357751;0.7122479;0.10353861;0.070858285;3
357459261451299;1714924357751;0.7122479;0.10353861;0.070858285;3
357459263899841;1714924357751;0.7122479;0.10353861;0.070858285;3
357459266349164;1714924357751;0.7122479;0.10353861;0.070858285;3
357459268797601;1714924357751;0.7122479;0.10353861;0.070858285;3
357459271245310;1714924357751;0.7122479;0.10353861;0.070858285;3
357459273693851;1714924357751;0.7122479;0.10353861;0.070858285;3
357459276143122;1714924357751;0.7122479;0.10353861;0.070858285;3
357459278591560;1714924357751;0.7122479;0.10353861;0.070858285;3
357459281039268;1714924357751;0.7122479;0.10353861;0.070858285;3
357459283487810;1714924357751;0.7122479;0.10353861;0.070858285;3
357459285937133;1714924357751;0.7122479;0.10353861;0.070858285;3
357459288385570;1714924357751;0.7122479;0.10353861;0.070858285;3
357459290833226;1714924357751;0.7122479;0.10353861;0.070858285;3
357459293281820;1714924357751;0.7122479;0.10353861;0.070858285;3
357459295731091;1714924357751;0.7122479;0.10353861;0.070858285;3
357459298179529;1714924357751;0.7122479;0.10353861;0.070858285;3
357459300627237;1714924357751;0.7122479;0.10353861;0.070858285;3
357459303075779;1714924357751;0.7122479;0.10353861;0.070858285;3
357459305525049;1714924357751;0.7122479;0.10353861;0.070858285;3
357459307973487;1714924357751;0.7122479;0.10353861;0.070858285;3
357459310421195;1714924357751;0.7122479;0.10353861;0.070858285;3
357459312869737;1714924357751;0.7122479;0.10353861;0.070858285;3
357459315319060;1714924357751;0.7122479;0.10353861;0.070858285;3
357459317767497;1714924357751;0.7122479;0.10353861;0.070858285;3
357459320215154;1714924357751;0.7122479;0.10353861;0.070858285;3
357459322663747;1714924357751;0.7122479;0.10353861;0.070858285;3
357459325113018;1714924357751;0.7122479;0.10353861;0.070858285;3
357459327561456;1714924357751;0.7122479;0.10353861;0.070858285;3
357459330009164;1714924357751;0.7122479;0.10353861;0.070858285;3
357459332457706;1714924357751;0.7122479;0.10353861;0.070858285;3
357459334906976;1714924357751;0.7122479;0.10353861;0.070858285;3
357459337355518;1714924357751;0.7122479;0.10353861;0.070858285;3
357459339803122;1714924357751;0.7122479;0.10353861;0.070858285;3
357459342251664;1714924357751;0.7122479;0.10353861;0.070858285;3
357459344700987;1714924357751;0.7122479;0.10353861;0.070858285;3
357459347149424;1714924357751;0.7122479;0.10353861;0.070858285;3
357459349597133;1714924357751;0.7122479;0.10353861;0.070858285;3
357459352045674;1714924357751;0.7122479;0.10353861;0.070858285;3
357459354494945;1714924357751;0.7122479;0.10353861;0.070858285;3
357459356943383;1714924357751;0.7122479;0.10353861;0.070858285;3
357459359391091;1714924357751;0.7122479;0.10353861;0.070858285;3
357459361839633;1714924357751;0.7122479;0.10353861;0.070858285;3
357459364288956;1714924357751;0.7122479;0.10353861;0.070858285;3
357459366737393;1714924357751;0.7122479;0.10353861;0.070858285;3
357459369185101;1714924357751;0.7122479;0.10353861;0.070858285;3
357459371633643;1714924357751;0.7122479;0.10353861;0.070858285;3
357459374082914;1714924357751;0.7122479;0.10353861;0.070858285;3
357459376531351;1714924357751;0.7122479;0.10353861;0.070858285;3
357459378979060;1714924357751;0.7122479;0.10353861;0.070858285;3
357459381427601;1714924357751;0.7122479;0.10353861;0.070858285;3
357459383876872;1714924357751;0.7122479;0.10353861;0.070858285;3
357459386325414;1714924357751;0.7122479;0.10353861;0.070858285;3
357459388773018;1714924357751;0.7122479;0.10353861;0.070858285;3
357459391221560;1714924357751;0.7122479;0.10353861;0.070858285;3
357459393670883;1714924357751;0.7122479;0.10353861;0.070858285;3
357459396119320;1714924357751;0.7122479;0.10353861;0.070858285;3
357459398567029;1714924357751;0.7122479;0.10353861;0.070858285;3
357459401015570;1714924357751;0.7122479;0.10353861;0.070858285;3
357459403464841;1714924357751;0.7122479;0.10353861;0.070858285;3
357459405913279;1714924357751;0.7122479;0.10353861;0.070858285;3
357459408360987;1714924357751;0.7122479;0.10353861;0.070858285;3
357459410809529;1714924357751;0.7122479;0.10353861;0.070858285;3
357459413258851;1714924357751;0.7122479;0.10353861;0.070858285;3
357459415707289;1714924357751;0.7122479;0.10353861;0.070858285;3
357459418154997;1714924357751;0.7122479;0.10353861;0.070858285;3
357459420603539;1714924357751;0.7122479;0.10353861;0.070858285;3
357459423052810;1714924357751;0.7122479;0.10353861;0.070858285;3
357459425501247;1714924357751;0.7122479;0.10353861;0.070858285;3
357459427948956;1714924357751;0.7122479;0.10353861;0.070858285;3
357459430397497;1714924357751;0.7122479;0.10353861;0.070858285;3
357459432846820;1714924357751;0.7122479;0.10353861;0.070858285;3
357459435295258;1714924357751;0.7122479;0.10353861;0.070858285;3
357459437742914;1714924357751;0.7122479;0.10353861;0.070858285;3
357459440191508;1714924357751;0.7122479;0.10353861;0.070858285;3
357459442640779;1714924357751;0.7122479;0.10353861;0.070858285;3
357459445089216;1714924357751;0.7122479;0.10353861;0.070858285;3
357459447536924;1714924357751;0.7122479;0.10353861;0.070858285;3
357459449985466;1714924357751;0.7122479;0.10353861;0.070858285;3
357459452434737;1714924357751;0.7122479;0.10353861;0.070858285;3
357459454883279;1714924357751;0.7122479;0.10353861;0.070858285;3
357459457330883;1714924357751;0.7122479;0.10353861;0.070858285;3
357459459779424;1714924357751;0.7122479;0.10353861;0.070858285;3
357459462228747;1714924357751;0.7122479;0.10353861;0.070858285;3
357459464677185;1714924357751;0.7122479;0.10353861;0.070858285;3
357459467124893;1714924357751;0.7122479;0.10353861;0.070858285;3
357459469573435;1714924357751;0.7122479;0.10353861;0.070858285;3
357459472022706;1714924357751;0.7122479;0.10353861;0.070858285;3
357459474471143;1714924357751;0.7122479;0.10353861;0.070858285;3
357459476918851;1714924357751;0.7122479;0.10353861;0.070858285;3
357459479367393;1714924357751;0.7122479;0.10353861;0.070858285;3
357459481816716;1714924357751;0.7122479;0.10353861;0.070858285;3
357459484265154;1714924357751;0.7122479;0.10353861;0.070858285;3
357459486712810;1714924357751;0.7122479;0.10353861;0.070858285;3
357459489161404;1714924357751;0.7122479;0.10353861;0.070858285;3
357459491610674;1714924357751;0.7122479;0.10353861;0.070858285;3
357459494059112;1714924357751;0.7122479;0.10353861;0.070858285;3
357459496506820;1714924357751;0.7122479;0.10353861;0.070858285;3
357459498955362;1714924357751;0.7122479;0.10353861;0.070858285;3
357459501404685;1714924357751;0.7122479;0.10353861;0.070858285;3
357459503853122;1714924357752;0.7122479;0.10353861;0.070858285;3
357459506300831;1714924357752;0.7122479;0.10353861;0.070858285;3
357459508749372;1714924357752;0.7122479;0.10353861;0.070858285;3
357459511198643;1714924357752;0.7122479;0.10353861;0.070858285;3
357459513647081;1714924357752;0.7122479;0.10353861;0.070858285;3
357459516094789;1714924357752;0.7122479;0.10353861;0.070858285;3
357459518543331;1714924357752;0.7122479;0.10353861;0.070858285;3
357459520992654;1714924357752;0.7122479;0.10353861;0.070858285;3
357459523441091;1714924357752;0.7122479;0.10353861;0.070858285;3
357459525888747;1714924357752;0.7122479;0.10353861;0.070858285;3
357459528337341;1714924357752;0.7122479;0.10353861;0.070858285;3
357459530786612;1714924357752;0.7122479;0.10353861;0.070858285;3
357459533235049;1714924357752;0.7122479;0.10353861;0.070858285;3
357459535682758;1714924357752;0.7122479;0.10353861;0.070858285;3
357459538131299;1714924357752;0.7122479;0.10353861;0.070858285;3
357459540580570;1714924357752;0.7122479;0.10353861;0.070858285;3
357459543029008;1714924357752;0.7122479;0.10353861;0.070858285;3
357459545476716;1714924357752;0.7122479;0.10353861;0.070858285;3
357459547925258;1714924357752;0.7122479;0.10353861;0.070858285;3
357465184385252;1714924357752;0.7122479;0.10353861;0.070858285;3
357465186833794;1714924357752;0.7122479;0.10353861;0.070858285;3
357465189282336;1714924357752;0.7122479;0.10353861;0.070858285;3
357465191730877;1714924357752;0.7122479;0.10353861;0.070858285;3
357465194179419;1714924357752;0.7122479;0.10353861;0.070858285;3
357465196627961;1714924357752;0.7122479;0.10353861;0.070858285;3
357465199076502;1714924357752;0.7122479;0.10353861;0.070858285;3
357465201525044;1714924357752;0.7122479;0.10353861;0.070858285;3
357465203973586;1714924357752;0.7122479;0.10353861;0.070858285;3
357465206422127;1714924357752;0.7122479;0.10353861;0.070858285;3
357465208870669;1714924357752;0.7122479;0.10353861;0.070858285;3
357465211319211;1714924357752;0.7122479;0.10353861;0.070858285;3
357465213767752;1714924357752;0.7122479;0.10353861;0.070858285;3
357465216216242;1714924357752;0.7122479;0.10353861;0.070858285;3
357465218664732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465221113221;1714924357752;0.7122479;0.10353861;0.070858285;3
357465223561711;1714924357752;0.7122479;0.10353861;0.070858285;3
357465226010200;1714924357752;0.7122479;0.10353861;0.070858285;3
357465228458690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465230907180;1714924357752;0.7122479;0.10353861;0.070858285;3
357465233355669;1714924357752;0.7122479;0.10353861;0.070858285;3
357465235804159;1714924357752;0.7122479;0.10353861;0.070858285;3
357465238252648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465240701138;1714924357752;0.7122479;0.10353861;0.070858285;3
357465243149627;1714924357752;0.7122479;0.10353861;0.070858285;3
357465245598117;1714924357752;0.7122479;0.10353861;0.070858285;3
357465248046607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465250495096;1714924357752;0.7122479;0.10353861;0.070858285;3
357465252943586;1714924357752;0.7122479;0.10353861;0.070858285;3
357465255392075;1714924357752;0.7122479;0.10353861;0.070858285;3
357465257840565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465260289055;1714924357752;0.7122479;0.10353861;0.070858285;3
357465262737544;1714924357752;0.7122479;0.10353861;0.070858285;3
357465265186034;1714924357752;0.7122479;0.10353861;0.070858285;3
357465267634523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465270083013;1714924357752;0.7122479;0.10353861;0.070858285;3
357465272531502;1714924357752;0.7122479;0.10353861;0.070858285;3
357465274979992;1714924357752;0.7122479;0.10353861;0.070858285;3
357465277428482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465279876971;1714924357752;0.7122479;0.10353861;0.070858285;3
357465282325461;1714924357752;0.7122479;0.10353861;0.070858285;3
357465284773950;1714924357752;0.7122479;0.10353861;0.070858285;3
357465287222440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465289670930;1714924357752;0.7122479;0.10353861;0.070858285;3
357465292119419;1714924357752;0.7122479;0.10353861;0.070858285;3
357465294567909;1714924357752;0.7122479;0.10353861;0.070858285;3
357465297016398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465299464888;1714924357752;0.7122479;0.10353861;0.070858285;3
357465301913377;1714924357752;0.7122479;0.10353861;0.070858285;3
357465304361867;1714924357752;0.7122479;0.10353861;0.070858285;3
357465306810357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465309258846;1714924357752;0.7122479;0.10353861;0.070858285;3
357465311707336;1714924357752;0.7122479;0.10353861;0.070858285;3
357465314155825;1714924357752;0.7122479;0.10353861;0.070858285;3
357465316604315;1714924357752;0.7122479;0.10353861;0.070858285;3
357465319052857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465321501398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465323949940;1714924357752;0.7122479;0.10353861;0.070858285;3
357465326398482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465328847023;1714924357752;0.7122479;0.10353861;0.070858285;3
357465331295565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465333744107;1714924357752;0.7122479;0.10353861;0.070858285;3
357465336192648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465338641190;1714924357752;0.7122479;0.10353861;0.070858285;3
357465341089732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465343538273;1714924357752;0.7122479;0.10353861;0.070858285;3
357465345986815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465348435357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465350883898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465353332440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465355780982;1714924357752;0.7122479;0.10353861;0.070858285;3
357465358229523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465360678065;1714924357752;0.7122479;0.10353861;0.070858285;3
357465363126607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465365575148;1714924357752;0.7122479;0.10353861;0.070858285;3
357465368023690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465370472232;1714924357752;0.7122479;0.10353861;0.070858285;3
357465372920773;1714924357752;0.7122479;0.10353861;0.070858285;3
357465375369315;1714924357752;0.7122479;0.10353861;0.070858285;3
357465377817857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465380266398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465382714940;1714924357752;0.7122479;0.10353861;0.070858285;3
357465385163482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465387612023;1714924357752;0.7122479;0.10353861;0.070858285;3
357465390060565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465392509107;1714924357752;0.7122479;0.10353861;0.070858285;3
357465394957648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465397406190;1714924357752;0.7122479;0.10353861;0.070858285;3
357465399854732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465402303273;1714924357752;0.7122479;0.10353861;0.070858285;3
357465404751815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465407200357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465409648898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465412097440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465414545982;1714924357752;0.7122479;0.10353861;0.070858285;3
357465416994523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465419443065;1714924357752;0.7122479;0.10353861;0.070858285;3
357465421891555;1714924357752;0.7122479;0.10353861;0.070858285;3
357465424340044;1714924357752;0.7122479;0.10353861;0.070858285;3
357465426788534;1714924357752;0.7122479;0.10353861;0.070858285;3
357465429237023;1714924357752;0.7122479;0.10353861;0.070858285;3
357465431685513;1714924357752;0.7122479;0.10353861;0.070858285;3
357465434134002;1714924357752;0.7122479;0.10353861;0.070858285;3
357465436582492;1714924357752;0.7122479;0.10353861;0.070858285;3
357465439030982;1714924357752;0.7122479;0.10353861;0.070858285;3
357465441479471;1714924357752;0.7122479;0.10353861;0.070858285;3
357465443927961;1714924357752;0.7122479;0.10353861;0.070858285;3
357465446376450;1714924357752;0.7122479;0.10353861;0.070858285;3
357465448824940;1714924357752;0.7122479;0.10353861;0.070858285;3
357465451273430;1714924357752;0.7122479;0.10353861;0.070858285;3
357465453721919;1714924357752;0.7122479;0.10353861;0.070858285;3
357465456170409;1714924357752;0.7122479;0.10353861;0.070858285;3
357465458618898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465461067388;1714924357752;0.7122479;0.10353861;0.070858285;3
357465463515877;1714924357752;0.7122479;0.10353861;0.070858285;3
357465465964367;1714924357752;0.7122479;0.10353861;0.070858285;3
357465468412857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465470861346;1714924357752;0.7122479;0.10353861;0.070858285;3
357465473309836;1714924357752;0.7122479;0.10353861;0.070858285;3
357465475758325;1714924357752;0.7122479;0.10353861;0.070858285;3
357465478206815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465480655305;1714924357752;0.7122479;0.10353861;0.070858285;3
357465483103794;1714924357752;0.7122479;0.10353861;0.070858285;3
357465485552284;1714924357752;0.7122479;0.10353861;0.070858285;3
357465488000773;1714924357752;0.7122479;0.10353861;0.070858285;3
357465490449263;1714924357752;0.7122479;0.10353861;0.070858285;3
357465492897752;1714924357752;0.7122479;0.10353861;0.070858285;3
357465495346242;1714924357752;0.7122479;0.10353861;0.070858285;3
357465497794732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465500243221;1714924357752;0.7122479;0.10353861;0.070858285;3
357465502691711;1714924357752;0.7122479;0.10353861;0.070858285;3
357465505140200;1714924357752;0.7122479;0.10353861;0.070858285;3
357465507588690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465510037180;1714924357752;0.7122479;0.10353861;0.070858285;3
357465512485669;1714924357752;0.7122479;0.10353861;0.070858285;3
357465514934159;1714924357752;0.7122479;0.10353861;0.070858285;3
357465517382648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465519831138;1714924357752;0.7122479;0.10353861;0.070858285;3
357465522279627;1714924357752;0.7122479;0.10353861;0.070858285;3
357465524728117;1714924357752;0.7122479;0.10353861;0.070858285;3
357465527176607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465529625096;1714924357752;0.7122479;0.10353861;0.070858285;3
357465532073586;1714924357752;0.7122479;0.10353861;0.070858285;3
357465534522075;1714924357752;0.7122479;0.10353861;0.070858285;3
357465536970565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465539419055;1714924357752;0.7122479;0.10353861;0.070858285;3
357465541867544;1714924357752;0.7122479;0.10353861;0.070858285;3
357465544316034;1714924357752;0.7122479;0.10353861;0.070858285;3
357465546764523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465549213013;1714924357752;0.7122479;0.10353861;0.070858285;3
357465551661502;1714924357752;0.7122479;0.10353861;0.070858285;3
357465554109992;1714924357752;0.7122479;0.10353861;0.070858285;3
357465556558482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465559006971;1714924357752;0.7122479;0.10353861;0.070858285;3
357465561455461;1714924357752;0.7122479;0.10353861;0.070858285;3
357465563903950;1714924357752;0.7122479;0.10353861;0.070858285;3
357465566352440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465568800930;1714924357752;0.7122479;0.10353861;0.070858285;3
357465571249419;1714924357752;0.7122479;0.10353861;0.070858285;3
357465573697909;1714924357752;0.7122479;0.10353861;0.070858285;3
357465576146398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465578594888;1714924357752;0.7122479;0.10353861;0.070858285;3
357465581043377;1714924357752;0.7122479;0.10353861;0.070858285;3
357465583491867;1714924357752;0.7122479;0.10353861;0.070858285;3
357465585940357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465588388846;1714924357752;0.7122479;0.10353861;0.070858285;3
357465590837336;1714924357752;0.7122479;0.10353861;0.070858285;3
357465593285825;1714924357752;0.7122479;0.10353861;0.070858285;3
357465595734315;1714924357752;0.7122479;0.10353861;0.070858285;3
357465598182805;1714924357752;0.7122479;0.10353861;0.070858285;3
357465600631294;1714924357752;0.7122479;0.10353861;0.070858285;3
357465603079784;1714924357752;0.7122479;0.10353861;0.070858285;3
357465605528273;1714924357752;0.7122479;0.10353861;0.070858285;3
357465607976763;1714924357752;0.7122479;0.10353861;0.070858285;3
357465610425252;1714924357752;0.7122479;0.10353861;0.070858285;3
357465612873742;1714924357752;0.7122479;0.10353861;0.070858285;3
357465615322232;1714924357752;0.7122479;0.10353861;0.070858285;3
357465617770721;1714924357752;0.7122479;0.10353861;0.070858285;3
357465620219211;1714924357752;0.7122479;0.10353861;0.070858285;3
357465622667700;1714924357752;0.7122479;0.10353861;0.070858285;3
357465625116190;1714924357752;0.7122479;0.10353861;0.070858285;3
357465627564732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465630013273;1714924357752;0.7122479;0.10353861;0.070858285;3
357465632461815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465634910357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465637358898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465639807440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465642255982;1714924357752;0.7122479;0.10353861;0.070858285;3
357465644704523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465647153065;1714924357752;0.7122479;0.10353861;0.070858285;3
357465649601607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465652050148;1714924357752;0.7122479;0.10353861;0.070858285;3
357465654498690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465656947232;1714924357752;0.7122479;0.10353861;0.070858285;3
357465659395773;1714924357752;0.7122479;0.10353861;0.070858285;3
357465661844315;1714924357752;0.7122479;0.10353861;0.070858285;3
357465664292857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465666741398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465669189940;1714924357752;0.7122479;0.10353861;0.070858285;3
357465671638482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465674087023;1714924357752;0.7122479;0.10353861;0.070858285;3
357465676535565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465678984107;1714924357752;0.7122479;0.10353861;0.070858285;3
357465681432648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465683881190;1714924357752;0.7122479;0.10353861;0.070858285;3
357465686329732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465688778273;1714924357752;0.7122479;0.10353861;0.070858285;3
357465691226815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465693675357;1714924357752;0.7122479;0.10353861;0.070858285;3
357465696123898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465698572440;1714924357752;0.7122479;0.10353861;0.070858285;3
357465701020982;1714924357752;0.7122479;0.10353861;0.070858285;3
357465703469523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465705918065;1714924357752;0.7122479;0.10353861;0.070858285;3
357465708366607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465710815148;1714924357752;0.7122479;0.10353861;0.070858285;3
357465713263690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465715712232;1714924357752;0.7122479;0.10353861;0.070858285;3
357465718160773;1714924357752;0.7122479;0.10353861;0.070858285;3
357465720609315;1714924357752;0.7122479;0.10353861;0.070858285;3
357465723057857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465725506398;1714924357752;0.7122479;0.10353861;0.070858285;3
357465727954940;1714924357752;0.7122479;0.10353861;0.070858285;3
357465730403430;1714924357752;0.7122479;0.10353861;0.070858285;3
357465732851919;1714924357752;0.7122479;0.10353861;0.070858285;3
357465735300409;1714924357752;0.7122479;0.10353861;0.070858285;3
357465737748898;1714924357752;0.7122479;0.10353861;0.070858285;3
357465740197388;1714924357752;0.7122479;0.10353861;0.070858285;3
357465742645877;1714924357752;0.7122479;0.10353861;0.070858285;3
357465745094367;1714924357752;0.7122479;0.10353861;0.070858285;3
357465747542857;1714924357752;0.7122479;0.10353861;0.070858285;3
357465749991346;1714924357752;0.7122479;0.10353861;0.070858285;3
357465752439836;1714924357752;0.7122479;0.10353861;0.070858285;3
357465754888325;1714924357752;0.7122479;0.10353861;0.070858285;3
357465757336815;1714924357752;0.7122479;0.10353861;0.070858285;3
357465759785305;1714924357752;0.7122479;0.10353861;0.070858285;3
357465762233794;1714924357752;0.7122479;0.10353861;0.070858285;3
357465764682284;1714924357752;0.7122479;0.10353861;0.070858285;3
357465767130773;1714924357752;0.7122479;0.10353861;0.070858285;3
357465769579263;1714924357752;0.7122479;0.10353861;0.070858285;3
357465772027752;1714924357752;0.7122479;0.10353861;0.070858285;3
357465774476242;1714924357752;0.7122479;0.10353861;0.070858285;3
357465776924732;1714924357752;0.7122479;0.10353861;0.070858285;3
357465779373221;1714924357752;0.7122479;0.10353861;0.070858285;3
357465781821711;1714924357752;0.7122479;0.10353861;0.070858285;3
357465784270200;1714924357752;0.7122479;0.10353861;0.070858285;3
357465786718690;1714924357752;0.7122479;0.10353861;0.070858285;3
357465789167180;1714924357752;0.7122479;0.10353861;0.070858285;3
357465791615669;1714924357752;0.7122479;0.10353861;0.070858285;3
357465794064159;1714924357752;0.7122479;0.10353861;0.070858285;3
357465796512648;1714924357752;0.7122479;0.10353861;0.070858285;3
357465798961138;1714924357752;0.7122479;0.10353861;0.070858285;3
357465801409627;1714924357752;0.7122479;0.10353861;0.070858285;3
357465803858117;1714924357752;0.7122479;0.10353861;0.070858285;3
357465806306607;1714924357752;0.7122479;0.10353861;0.070858285;3
357465808755096;1714924357752;0.7122479;0.10353861;0.070858285;3
357465811203586;1714924357752;0.7122479;0.10353861;0.070858285;3
357465813652075;1714924357752;0.7122479;0.10353861;0.070858285;3
357465816100565;1714924357752;0.7122479;0.10353861;0.070858285;3
357465818549055;1714924357752;0.7122479;0.10353861;0.070858285;3
357465820997544;1714924357752;0.7122479;0.10353861;0.070858285;3
357465823446034;1714924357752;0.7122479;0.10353861;0.070858285;3
357465825894523;1714924357752;0.7122479;0.10353861;0.070858285;3
357465828343013;1714924357752;0.7122479;0.10353861;0.070858285;3
357465830791502;1714924357752;0.7122479;0.10353861;0.070858285;3
357465833239992;1714924357752;0.7122479;0.10353861;0.070858285;3
357465835688482;1714924357752;0.7122479;0.10353861;0.070858285;3
357465838136971;1714924357753;0.7122479;0.10353861;0.070858285;3
357465840585461;1714924357753;0.7122479;0.10353861;0.070858285;3
357465843033950;1714924357753;0.7122479;0.10353861;0.070858285;3
357465845482440;1714924357753;0.7122479;0.10353861;0.070858285;3
357465847930930;1714924357753;0.7122479;0.10353861;0.070858285;3
357465850379419;1714924357753;0.7122479;0.10353861;0.070858285;3
357465852827909;1714924357753;0.7122479;0.10353861;0.070858285;3
357465855276398;1714924357753;0.7122479;0.10353861;0.070858285;3
357465857724888;1714924357753;0.7122479;0.10353861;0.070858285;3
357465860173377;1714924357753;0.7122479;0.10353861;0.070858285;3
357465862621867;1714924357753;0.7122479;0.10353861;0.070858285;3
357465865070357;1714924357753;0.7122479;0.10353861;0.070858285;3
357465867518846;1714924357753;0.7122479;0.10353861;0.070858285;3
357465869967336;1714924357753;0.7122479;0.10353861;0.070858285;3
357465872415825;1714924357753;0.7122479;0.10353861;0.070858285;3
357465874864315;1714924357753;0.7122479;0.10353861;0.070858285;3
357465877312805;1714924357753;0.7122479;0.10353861;0.070858285;3
357465879761294;1714924357753;0.7122479;0.10353861;0.070858285;3
357465882209784;1714924357753;0.7122479;0.10353861;0.070858285;3
357465884658273;1714924357753;0.7122479;0.10353861;0.070858285;3
357465887106763;1714924357753;0.7122479;0.10353861;0.070858285;3
357465889555252;1714924357753;0.7122479;0.10353861;0.070858285;3
357465892003742;1714924357753;0.7122479;0.10353861;0.070858285;3
357465894452232;1714924357753;0.7122479;0.10353861;0.070858285;3
357465896900721;1714924357753;0.7122479;0.10353861;0.070858285;3
357465899349211;1714924357753;0.7122479;0.10353861;0.070858285;3
357465901797700;1714924357753;0.7122479;0.10353861;0.070858285;3
357465904246190;1714924357753;0.7122479;0.10353861;0.070858285;3
357465906694680;1714924357753;0.7122479;0.10353861;0.070858285;3
357465909143169;1714924357753;0.7122479;0.10353861;0.070858285;3
357465911591659;1714924357753;0.7122479;0.10353861;0.070858285;3
357465914040148;1714924357753;0.7122479;0.10353861;0.070858285;3
357465916488638;1714924357753;0.7122479;0.10353861;0.070858285;3
357465918937127;1714924357753;0.7122479;0.10353861;0.070858285;3
357465921385617;1714924357753;0.7122479;0.10353861;0.070858285;3
357465923834107;1714924357753;0.7122479;0.10353861;0.070858285;3
357465926282596;1714924357753;0.7122479;0.10353861;0.070858285;3
357465928731086;1714924357753;0.7122479;0.10353861;0.070858285;3
357465931179575;1714924357753;0.7122479;0.10353861;0.070858285;3
357465933628065;1714924357753;0.7122479;0.10353861;0.070858285;3
357465936076607;1714924357753;0.7122479;0.10353861;0.070858285;3
357465938525148;1714924357753;0.7122479;0.10353861;0.070858285;3
