t_Android;t_unix;x;y;z;a
358098816167295;1714924965547;0.10995251;0.17684028;0.13927318;3
358098818615003;1714924965547;0.10995251;0.17684028;0.13927318;3
358098821063441;1714924965547;0.10995251;0.17684028;0.13927318;3
358098823512764;1714924965547;0.10995251;0.17684028;0.13927318;3
358098825961201;1714924965547;0.10995251;0.17684028;0.13927318;3
358098828408909;1714924965547;0.10995251;0.17684028;0.13927318;3
358098830857347;1714924965547;0.10995251;0.17684028;0.13927318;3
358098833306670;1714924965547;0.10995251;0.17684028;0.13927318;3
358098835755107;1714924965548;0.10995251;0.17684028;0.13927318;3
358098838202764;1714924965548;0.10995251;0.17684028;0.13927318;3
358098840651305;1714924965548;0.10995251;0.17684028;0.13927318;3
358098843100576;1714924965548;0.10995251;0.17684028;0.13927318;3
358098845549014;1714924965548;0.10995251;0.17684028;0.13927318;3
358098847996670;1714924965548;0.10995251;0.17684028;0.13927318;3
358098850445212;1714924965548;0.10995251;0.17684028;0.13927318;3
358098852894482;1714924965548;0.10995251;0.17684028;0.13927318;3
358098855342920;1714924965548;0.10995251;0.17684028;0.13927318;3
358098857790576;1714924965548;0.10995251;0.17684028;0.13927318;3
358098860239118;1714924965548;0.10995251;0.17684028;0.13927318;3
358098862688389;1714924965548;0.10995251;0.17684028;0.13927318;3
358098865136774;1714924965548;0.10995251;0.17684028;0.13927318;3
358098867584482;1714924965548;0.10995251;0.17684028;0.13927318;3
358098870032920;1714924965548;0.10995251;0.17684028;0.13927318;3
358098872482243;1714924965548;0.10995251;0.17684028;0.13927318;3
358098874930680;1714924965548;0.10995251;0.17684028;0.13927318;3
358098877378389;1714924965548;0.10995251;0.17684028;0.13927318;3
358098879826826;1714924965548;0.10995251;0.17684028;0.13927318;3
358098882276149;1714924965548;0.10995251;0.17684028;0.13927318;3
358098884724587;1714924965548;0.10995251;0.17684028;0.13927318;3
358098887172243;1714924965548;0.10995251;0.17684028;0.13927318;3
358098889620784;1714924965548;0.10995251;0.17684028;0.13927318;3
358098892070055;1714924965548;0.10995251;0.17684028;0.13927318;3
358098894518493;1714924965548;0.10995251;0.17684028;0.13927318;3
358098896966149;1714924965548;0.10995251;0.17684028;0.13927318;3
358098899414691;1714924965548;0.10995251;0.17684028;0.13927318;3
358098901863962;1714924965548;0.10995251;0.17684028;0.13927318;3
358098904312399;1714924965548;0.10995251;0.17684028;0.13927318;3
358098906760055;1714924965548;0.10995251;0.17684028;0.13927318;3
358098909208597;1714924965548;0.10995251;0.17684028;0.13927318;3
358098911657868;1714924965548;0.10995251;0.17684028;0.13927318;3
358098914106253;1714924965548;0.10995251;0.17684028;0.13927318;3
358098916553962;1714924965548;0.10995251;0.17684028;0.13927318;3
358098919002399;1714924965548;0.10995251;0.17684028;0.13927318;3
358098921451774;1714924965548;0.10995251;0.17684028;0.13927318;3
358098923900159;1714924965548;0.10995251;0.17684028;0.13927318;3
358098926347868;1714924965548;0.10995251;0.17684028;0.13927318;3
358098928796305;1714924965548;0.10995251;0.17684028;0.13927318;3
358098931245628;1714924965548;0.10995251;0.17684028;0.13927318;3
358098933694066;1714924965548;0.10995251;0.17684028;0.13927318;3
358098936141722;1714924965548;0.10995251;0.17684028;0.13927318;3
358098938590264;1714924965548;0.10995251;0.17684028;0.13927318;3
358098941039534;1714924965548;0.10995251;0.17684028;0.13927318;3
358098943487972;1714924965548;0.10995251;0.17684028;0.13927318;3
358098945935628;1714924965548;0.10995251;0.17684028;0.13927318;3
358098948384170;1714924965548;0.10995251;0.17684028;0.13927318;3
358098950833441;1714924965548;0.10995251;0.17684028;0.13927318;3
358098953281878;1714924965548;0.10995251;0.17684028;0.13927318;3
358098955729534;1714924965548;0.10995251;0.17684028;0.13927318;3
358098958178076;1714924965548;0.10995251;0.17684028;0.13927318;3
358098960627347;1714924965548;0.10995251;0.17684028;0.13927318;3
358098963075784;1714924965548;0.10995251;0.17684028;0.13927318;3
358098965523441;1714924965548;0.10995251;0.17684028;0.13927318;3
358098967971982;1714924965548;0.10995251;0.17684028;0.13927318;3
358098970421253;1714924965548;0.10995251;0.17684028;0.13927318;3
358098972869639;1714924965548;0.10995251;0.17684028;0.13927318;3
358098975317347;1714924965548;0.10995251;0.17684028;0.13927318;3
358098977765784;1714924965548;0.10995251;0.17684028;0.13927318;3
358098980215159;1714924965548;0.10995251;0.17684028;0.13927318;3
358098982663545;1714924965548;0.10995251;0.17684028;0.13927318;3
358098985111253;1714924965548;0.10995251;0.17684028;0.13927318;3
358098987559691;1714924965548;0.10995251;0.17684028;0.13927318;3
358098990009014;1714924965548;0.10995251;0.17684028;0.13927318;3
358098992457451;1714924965548;0.10995251;0.17684028;0.13927318;3
358098994905107;1714924965548;0.10995251;0.17684028;0.13927318;3
358098997353649;1714924965548;0.10995251;0.17684028;0.13927318;3
358098999802920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099002251357;1714924965548;0.10995251;0.17684028;0.13927318;3
358099004699014;1714924965548;0.10995251;0.17684028;0.13927318;3
358099007147555;1714924965548;0.10995251;0.17684028;0.13927318;3
358099009596826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099012045264;1714924965548;0.10995251;0.17684028;0.13927318;3
358099014492920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099016941462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099019390732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099021839118;1714924965548;0.10995251;0.17684028;0.13927318;3
358099024286826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099026735368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099029184639;1714924965548;0.10995251;0.17684028;0.13927318;3
358099031633024;1714924965548;0.10995251;0.17684028;0.13927318;3
358099034080732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099036529170;1714924965548;0.10995251;0.17684028;0.13927318;3
358099038978493;1714924965548;0.10995251;0.17684028;0.13927318;3
358099041426930;1714924965548;0.10995251;0.17684028;0.13927318;3
358099043874587;1714924965548;0.10995251;0.17684028;0.13927318;3
358099046323128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099048772399;1714924965548;0.10995251;0.17684028;0.13927318;3
358099051220837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099053668493;1714924965548;0.10995251;0.17684028;0.13927318;3
358099056117034;1714924965548;0.10995251;0.17684028;0.13927318;3
358099058566305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099061014743;1714924965548;0.10995251;0.17684028;0.13927318;3
358099063462399;1714924965548;0.10995251;0.17684028;0.13927318;3
358099065910941;1714924965548;0.10995251;0.17684028;0.13927318;3
358099068360212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099070808597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099073256305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099075704847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099078154118;1714924965548;0.10995251;0.17684028;0.13927318;3
358099080602503;1714924965548;0.10995251;0.17684028;0.13927318;3
358099083050212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099085498649;1714924965548;0.10995251;0.17684028;0.13927318;3
358099087947972;1714924965548;0.10995251;0.17684028;0.13927318;3
358099090396409;1714924965548;0.10995251;0.17684028;0.13927318;3
358099092844066;1714924965548;0.10995251;0.17684028;0.13927318;3
358099095292607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099097741878;1714924965548;0.10995251;0.17684028;0.13927318;3
358099100190316;1714924965548;0.10995251;0.17684028;0.13927318;3
358099102637972;1714924965548;0.10995251;0.17684028;0.13927318;3
358099105086514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099107535784;1714924965548;0.10995251;0.17684028;0.13927318;3
358099109984222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099112431878;1714924965548;0.10995251;0.17684028;0.13927318;3
358099114880420;1714924965548;0.10995251;0.17684028;0.13927318;3
358099117329691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099119778128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099122225784;1714924965548;0.10995251;0.17684028;0.13927318;3
358099124674326;1714924965548;0.10995251;0.17684028;0.13927318;3
358099127123597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099129571982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099132019691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099134468232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099136917503;1714924965548;0.10995251;0.17684028;0.13927318;3
358099139365889;1714924965548;0.10995251;0.17684028;0.13927318;3
358099141813597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099144262034;1714924965548;0.10995251;0.17684028;0.13927318;3
358099146711357;1714924965548;0.10995251;0.17684028;0.13927318;3
358099149159795;1714924965548;0.10995251;0.17684028;0.13927318;3
358099151607451;1714924965548;0.10995251;0.17684028;0.13927318;3
358099154055993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099156505264;1714924965548;0.10995251;0.17684028;0.13927318;3
358099158953701;1714924965548;0.10995251;0.17684028;0.13927318;3
358099161401357;1714924965548;0.10995251;0.17684028;0.13927318;3
358099163849899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099166299170;1714924965548;0.10995251;0.17684028;0.13927318;3
358099168747607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099171195264;1714924965548;0.10995251;0.17684028;0.13927318;3
358099173643805;1714924965548;0.10995251;0.17684028;0.13927318;3
358099176093076;1714924965548;0.10995251;0.17684028;0.13927318;3
358099178541514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099180989170;1714924965548;0.10995251;0.17684028;0.13927318;3
358099183437712;1714924965548;0.10995251;0.17684028;0.13927318;3
358099185886982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099188335368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099190783076;1714924965548;0.10995251;0.17684028;0.13927318;3
358099193231514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099195680837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099198129274;1714924965548;0.10995251;0.17684028;0.13927318;3
358099200576982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099203025420;1714924965548;0.10995251;0.17684028;0.13927318;3
358099205474743;1714924965548;0.10995251;0.17684028;0.13927318;3
358099207923180;1714924965548;0.10995251;0.17684028;0.13927318;3
358099210370837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099212819378;1714924965548;0.10995251;0.17684028;0.13927318;3
358099215268649;1714924965548;0.10995251;0.17684028;0.13927318;3
358099217717087;1714924965548;0.10995251;0.17684028;0.13927318;3
358099220164743;1714924965548;0.10995251;0.17684028;0.13927318;3
358099222613284;1714924965548;0.10995251;0.17684028;0.13927318;3
358099225062555;1714924965548;0.10995251;0.17684028;0.13927318;3
358099227510993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099229958649;1714924965548;0.10995251;0.17684028;0.13927318;3
358099232407191;1714924965548;0.10995251;0.17684028;0.13927318;3
358099234856462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099237304847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099239752555;1714924965548;0.10995251;0.17684028;0.13927318;3
358099242201097;1714924965548;0.10995251;0.17684028;0.13927318;3
358099244650368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099247098753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099249546462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099251994899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099254444222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099256892659;1714924965548;0.10995251;0.17684028;0.13927318;3
358099259340368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099261788805;1714924965548;0.10995251;0.17684028;0.13927318;3
358099264238128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099266686566;1714924965548;0.10995251;0.17684028;0.13927318;3
358099269134222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099271582764;1714924965548;0.10995251;0.17684028;0.13927318;3
358099274032034;1714924965548;0.10995251;0.17684028;0.13927318;3
358099276480472;1714924965548;0.10995251;0.17684028;0.13927318;3
358099278928128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099281376670;1714924965548;0.10995251;0.17684028;0.13927318;3
358099283825941;1714924965548;0.10995251;0.17684028;0.13927318;3
358099286274378;1714924965548;0.10995251;0.17684028;0.13927318;3
358099288722034;1714924965548;0.10995251;0.17684028;0.13927318;3
358099291170576;1714924965548;0.10995251;0.17684028;0.13927318;3
358099293619847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099296068232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099298515941;1714924965548;0.10995251;0.17684028;0.13927318;3
358099300964482;1714924965548;0.10995251;0.17684028;0.13927318;3
358099303413753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099305862139;1714924965548;0.10995251;0.17684028;0.13927318;3
358099308309847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099310758284;1714924965548;0.10995251;0.17684028;0.13927318;3
358099313207607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099315656045;1714924965548;0.10995251;0.17684028;0.13927318;3
358099318103753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099320552191;1714924965548;0.10995251;0.17684028;0.13927318;3
358099323001514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099325449951;1714924965548;0.10995251;0.17684028;0.13927318;3
358099327897607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099330346149;1714924965548;0.10995251;0.17684028;0.13927318;3
358099332795420;1714924965548;0.10995251;0.17684028;0.13927318;3
358099335243857;1714924965548;0.10995251;0.17684028;0.13927318;3
358099337691514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099340140055;1714924965548;0.10995251;0.17684028;0.13927318;3
358099342589326;1714924965548;0.10995251;0.17684028;0.13927318;3
358099345037764;1714924965548;0.10995251;0.17684028;0.13927318;3
358099347485420;1714924965548;0.10995251;0.17684028;0.13927318;3
358099349933962;1714924965548;0.10995251;0.17684028;0.13927318;3
358099352383232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099354831670;1714924965548;0.10995251;0.17684028;0.13927318;3
358099357279326;1714924965548;0.10995251;0.17684028;0.13927318;3
358099359727868;1714924965548;0.10995251;0.17684028;0.13927318;3
358099362177139;1714924965548;0.10995251;0.17684028;0.13927318;3
358099364625524;1714924965548;0.10995251;0.17684028;0.13927318;3
358099367073232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099369521670;1714924965548;0.10995251;0.17684028;0.13927318;3
358099371971045;1714924965548;0.10995251;0.17684028;0.13927318;3
358099374419430;1714924965548;0.10995251;0.17684028;0.13927318;3
358099376867139;1714924965548;0.10995251;0.17684028;0.13927318;3
358099379315576;1714924965548;0.10995251;0.17684028;0.13927318;3
358099381764899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099384213337;1714924965548;0.10995251;0.17684028;0.13927318;3
358099386660993;1714924965548;0.10995251;0.17684028;0.13927318;3
358099389109534;1714924965548;0.10995251;0.17684028;0.13927318;3
358099391558805;1714924965548;0.10995251;0.17684028;0.13927318;3
358099394007243;1714924965548;0.10995251;0.17684028;0.13927318;3
358099396454899;1714924965548;0.10995251;0.17684028;0.13927318;3
358099398903441;1714924965548;0.10995251;0.17684028;0.13927318;3
358099401352712;1714924965548;0.10995251;0.17684028;0.13927318;3
358099403801149;1714924965548;0.10995251;0.17684028;0.13927318;3
358099406248805;1714924965548;0.10995251;0.17684028;0.13927318;3
358099408697347;1714924965548;0.10995251;0.17684028;0.13927318;3
358099411146618;1714924965548;0.10995251;0.17684028;0.13927318;3
358099413595055;1714924965548;0.10995251;0.17684028;0.13927318;3
358099416042712;1714924965548;0.10995251;0.17684028;0.13927318;3
358099418491253;1714924965548;0.10995251;0.17684028;0.13927318;3
358099420940524;1714924965548;0.10995251;0.17684028;0.13927318;3
358099423388909;1714924965548;0.10995251;0.17684028;0.13927318;3
358099425836618;1714924965548;0.10995251;0.17684028;0.13927318;3
358099428285055;1714924965548;0.10995251;0.17684028;0.13927318;3
358099430734378;1714924965548;0.10995251;0.17684028;0.13927318;3
358099433182816;1714924965548;0.10995251;0.17684028;0.13927318;3
358099435630524;1714924965548;0.10995251;0.17684028;0.13927318;3
358099438078962;1714924965548;0.10995251;0.17684028;0.13927318;3
358099440528284;1714924965548;0.10995251;0.17684028;0.13927318;3
358099442976722;1714924965548;0.10995251;0.17684028;0.13927318;3
358099445424378;1714924965548;0.10995251;0.17684028;0.13927318;3
358099447872920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099450322191;1714924965548;0.10995251;0.17684028;0.13927318;3
358099452770628;1714924965548;0.10995251;0.17684028;0.13927318;3
358099455218284;1714924965548;0.10995251;0.17684028;0.13927318;3
358099457666826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099460116097;1714924965548;0.10995251;0.17684028;0.13927318;3
358099462564534;1714924965548;0.10995251;0.17684028;0.13927318;3
358099465012191;1714924965548;0.10995251;0.17684028;0.13927318;3
358099467460732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099469910003;1714924965548;0.10995251;0.17684028;0.13927318;3
358099472358389;1714924965548;0.10995251;0.17684028;0.13927318;3
358099474806097;1714924965548;0.10995251;0.17684028;0.13927318;3
358099477254639;1714924965548;0.10995251;0.17684028;0.13927318;3
358099479703909;1714924965548;0.10995251;0.17684028;0.13927318;3
358099482152295;1714924965548;0.10995251;0.17684028;0.13927318;3
358099484600003;1714924965548;0.10995251;0.17684028;0.13927318;3
358099487048441;1714924965548;0.10995251;0.17684028;0.13927318;3
358099489497764;1714924965548;0.10995251;0.17684028;0.13927318;3
358099491946201;1714924965548;0.10995251;0.17684028;0.13927318;3
358099494393909;1714924965548;0.10995251;0.17684028;0.13927318;3
358099496842347;1714924965548;0.10995251;0.17684028;0.13927318;3
358099499291670;1714924965548;0.10995251;0.17684028;0.13927318;3
358099501740107;1714924965548;0.10995251;0.17684028;0.13927318;3
358099504187764;1714924965548;0.10995251;0.17684028;0.13927318;3
358099506636305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099509085576;1714924965548;0.10995251;0.17684028;0.13927318;3
358099511534014;1714924965548;0.10995251;0.17684028;0.13927318;3
358099513981670;1714924965548;0.10995251;0.17684028;0.13927318;3
358099516430212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099518879482;1714924965548;0.10995251;0.17684028;0.13927318;3
358099521327920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099523775576;1714924965548;0.10995251;0.17684028;0.13927318;3
358099526224118;1714924965548;0.10995251;0.17684028;0.13927318;3
358099528673389;1714924965548;0.10995251;0.17684028;0.13927318;3
358099531121774;1714924965548;0.10995251;0.17684028;0.13927318;3
358099533569482;1714924965548;0.10995251;0.17684028;0.13927318;3
358099536018024;1714924965548;0.10995251;0.17684028;0.13927318;3
358099538467243;1714924965548;0.10995251;0.17684028;0.13927318;3
358099540915680;1714924965548;0.10995251;0.17684028;0.13927318;3
358099543363389;1714924965548;0.10995251;0.17684028;0.13927318;3
358099545811826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099548261149;1714924965548;0.10995251;0.17684028;0.13927318;3
358099550709587;1714924965548;0.10995251;0.17684028;0.13927318;3
358099553157295;1714924965548;0.10995251;0.17684028;0.13927318;3
358099555605732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099558055055;1714924965548;0.10995251;0.17684028;0.13927318;3
358099560503493;1714924965548;0.10995251;0.17684028;0.13927318;3
358099562951149;1714924965548;0.10995251;0.17684028;0.13927318;3
358099565399691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099567848962;1714924965548;0.10995251;0.17684028;0.13927318;3
358099570297399;1714924965548;0.10995251;0.17684028;0.13927318;3
358099572745055;1714924965548;0.10995251;0.17684028;0.13927318;3
358099575193597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099577642868;1714924965548;0.10995251;0.17684028;0.13927318;3
358099580091305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099582538962;1714924965548;0.10995251;0.17684028;0.13927318;3
358099584987503;1714924965548;0.10995251;0.17684028;0.13927318;3
358099587436774;1714924965548;0.10995251;0.17684028;0.13927318;3
358099589885159;1714924965548;0.10995251;0.17684028;0.13927318;3
358099592332868;1714924965548;0.10995251;0.17684028;0.13927318;3
358099594781409;1714924965548;0.10995251;0.17684028;0.13927318;3
358099597230680;1714924965548;0.10995251;0.17684028;0.13927318;3
358099599679066;1714924965548;0.10995251;0.17684028;0.13927318;3
358099602126774;1714924965548;0.10995251;0.17684028;0.13927318;3
358099604575212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099607024534;1714924965548;0.10995251;0.17684028;0.13927318;3
358099609472972;1714924965548;0.10995251;0.17684028;0.13927318;3
358099611920628;1714924965548;0.10995251;0.17684028;0.13927318;3
358099614369170;1714924965548;0.10995251;0.17684028;0.13927318;3
358099616818441;1714924965548;0.10995251;0.17684028;0.13927318;3
358099619266878;1714924965548;0.10995251;0.17684028;0.13927318;3
358099621714534;1714924965548;0.10995251;0.17684028;0.13927318;3
358099624163076;1714924965548;0.10995251;0.17684028;0.13927318;3
358099626612347;1714924965548;0.10995251;0.17684028;0.13927318;3
358099629060784;1714924965548;0.10995251;0.17684028;0.13927318;3
358099631508441;1714924965548;0.10995251;0.17684028;0.13927318;3
358099633956982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099636406253;1714924965548;0.10995251;0.17684028;0.13927318;3
358099638854691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099641302347;1714924965548;0.10995251;0.17684028;0.13927318;3
358099643750889;1714924965548;0.10995251;0.17684028;0.13927318;3
358099646200159;1714924965548;0.10995251;0.17684028;0.13927318;3
358099648648597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099651096253;1714924965548;0.10995251;0.17684028;0.13927318;3
358099653544795;1714924965548;0.10995251;0.17684028;0.13927318;3
358099655994014;1714924965548;0.10995251;0.17684028;0.13927318;3
358099658442451;1714924965548;0.10995251;0.17684028;0.13927318;3
358099660890159;1714924965548;0.10995251;0.17684028;0.13927318;3
358099663338597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099665787920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099668236357;1714924965548;0.10995251;0.17684028;0.13927318;3
358099670684014;1714924965548;0.10995251;0.17684028;0.13927318;3
358099673132555;1714924965548;0.10995251;0.17684028;0.13927318;3
358099675581826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099678030264;1714924965548;0.10995251;0.17684028;0.13927318;3
358099680477920;1714924965548;0.10995251;0.17684028;0.13927318;3
358099682926462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099685375732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099687824170;1714924965548;0.10995251;0.17684028;0.13927318;3
358099690271826;1714924965548;0.10995251;0.17684028;0.13927318;3
358099692720368;1714924965548;0.10995251;0.17684028;0.13927318;3
358099695169639;1714924965548;0.10995251;0.17684028;0.13927318;3
358099697618076;1714924965548;0.10995251;0.17684028;0.13927318;3
358099700065732;1714924965548;0.10995251;0.17684028;0.13927318;3
358099702514274;1714924965548;0.10995251;0.17684028;0.13927318;3
358099704963545;1714924965548;0.10995251;0.17684028;0.13927318;3
358099707411982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099709859639;1714924965548;0.10995251;0.17684028;0.13927318;3
358099712308180;1714924965548;0.10995251;0.17684028;0.13927318;3
358099714757451;1714924965548;0.10995251;0.17684028;0.13927318;3
358099717205837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099719653545;1714924965548;0.10995251;0.17684028;0.13927318;3
358099722101982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099724551305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099726999743;1714924965548;0.10995251;0.17684028;0.13927318;3
358099729447451;1714924965548;0.10995251;0.17684028;0.13927318;3
358099731895889;1714924965548;0.10995251;0.17684028;0.13927318;3
358099734345212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099736793649;1714924965548;0.10995251;0.17684028;0.13927318;3
358099739241305;1714924965548;0.10995251;0.17684028;0.13927318;3
358099741689847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099744139118;1714924965548;0.10995251;0.17684028;0.13927318;3
358099746587555;1714924965548;0.10995251;0.17684028;0.13927318;3
358099749035212;1714924965548;0.10995251;0.17684028;0.13927318;3
358099751483753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099753933024;1714924965548;0.10995251;0.17684028;0.13927318;3
358099756381462;1714924965548;0.10995251;0.17684028;0.13927318;3
358099758829118;1714924965548;0.10995251;0.17684028;0.13927318;3
358099761277659;1714924965548;0.10995251;0.17684028;0.13927318;3
358099763726930;1714924965548;0.10995251;0.17684028;0.13927318;3
358099766175316;1714924965548;0.10995251;0.17684028;0.13927318;3
358099768623024;1714924965548;0.10995251;0.17684028;0.13927318;3
358099771071566;1714924965548;0.10995251;0.17684028;0.13927318;3
358099773520837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099775969222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099778416930;1714924965548;0.10995251;0.17684028;0.13927318;3
358099780865472;1714924965548;0.10995251;0.17684028;0.13927318;3
358099783314691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099785763128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099788210837;1714924965548;0.10995251;0.17684028;0.13927318;3
358099790659274;1714924965548;0.10995251;0.17684028;0.13927318;3
358099793108597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099795557034;1714924965548;0.10995251;0.17684028;0.13927318;3
358099798004691;1714924965548;0.10995251;0.17684028;0.13927318;3
358099800453232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099802902503;1714924965548;0.10995251;0.17684028;0.13927318;3
358099805350941;1714924965548;0.10995251;0.17684028;0.13927318;3
358099807798597;1714924965548;0.10995251;0.17684028;0.13927318;3
358099810247139;1714924965548;0.10995251;0.17684028;0.13927318;3
358099812696409;1714924965548;0.10995251;0.17684028;0.13927318;3
358099815144847;1714924965548;0.10995251;0.17684028;0.13927318;3
358099817592503;1714924965548;0.10995251;0.17684028;0.13927318;3
358099820041045;1714924965548;0.10995251;0.17684028;0.13927318;3
358099822490316;1714924965548;0.10995251;0.17684028;0.13927318;3
358099824938753;1714924965548;0.10995251;0.17684028;0.13927318;3
358099827386409;1714924965548;0.10995251;0.17684028;0.13927318;3
358099829834951;1714924965548;0.10995251;0.17684028;0.13927318;3
358099832284222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099834732607;1714924965548;0.10995251;0.17684028;0.13927318;3
358099837180316;1714924965548;0.10995251;0.17684028;0.13927318;3
358099839628857;1714924965548;0.10995251;0.17684028;0.13927318;3
358099842078128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099844526514;1714924965548;0.10995251;0.17684028;0.13927318;3
358099846974222;1714924965548;0.10995251;0.17684028;0.13927318;3
358099849422659;1714924965548;0.10995251;0.17684028;0.13927318;3
358099851871982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099854320420;1714924965548;0.10995251;0.17684028;0.13927318;3
358099856768128;1714924965548;0.10995251;0.17684028;0.13927318;3
358099859216566;1714924965548;0.10995251;0.17684028;0.13927318;3
358099861665889;1714924965548;0.10995251;0.17684028;0.13927318;3
358099864114326;1714924965548;0.10995251;0.17684028;0.13927318;3
358099866561982;1714924965548;0.10995251;0.17684028;0.13927318;3
358099869010524;1714924965548;0.10995251;0.17684028;0.13927318;3
358099871459795;1714924965548;0.10995251;0.17684028;0.13927318;3
358099873908232;1714924965548;0.10995251;0.17684028;0.13927318;3
358099876355889;1714924965548;0.10995251;0.17684028;0.13927318;3
358099878804430;1714924965548;0.10995251;0.17684028;0.13927318;3
358099881253701;1714924965548;0.10995251;0.17684028;0.13927318;3
