t_Android;t_unix;x;y;z;a
358110430583024;1714924965910;0.48185465;4.351348;6.509973;3
358110433031462;1714924965913;0.48185465;4.351348;6.509973;3
358110435479118;1714924965916;0.48185465;4.351348;6.509973;3
358110437927659;1714924965918;0.48185465;4.351348;6.509973;3
358110440376930;1714924965920;0.48185465;4.351348;6.509973;3
358110442825316;1714924965922;0.48185465;4.351348;6.509973;3
358110445272972;1714924965925;0.48185465;4.351348;6.509973;3
358110447721514;1714924965927;0.48185465;4.351348;6.509973;3
358110450170784;1714924965930;0.48185465;4.351348;6.509973;3
358110452619222;1714924965932;0.48185465;4.351348;6.509973;3
358110455066878;1714924965935;0.48185465;4.351348;6.509973;3
358110457515420;1714924965937;0.48185465;4.351348;6.509973;3
358110459964691;1714924965941;0.48185465;4.351348;6.509973;3
358110462413076;1714924965942;0.48185465;4.351348;6.509973;3
358110464860784;1714924965944;0.48185465;4.351348;6.509973;3
358110467309222;1714924965947;0.48185465;4.351348;6.509973;3
358110469758545;1714924965949;0.48185465;4.351348;6.509973;3
358110472206982;1714924965952;0.48185465;4.351348;6.509973;3
358110474654639;1714924965954;0.48185465;4.351348;6.509973;3
358110477103180;1714924965957;0.48185465;4.351348;6.509973;3
358110479552451;1714924965959;0.48185465;4.351348;6.509973;3
358110482000837;1714924965961;0.48185465;4.351348;6.509973;3
358110484448545;1714924965964;0.48185465;4.351348;6.509973;3
358110486897087;1714924965966;0.48185465;4.351348;6.509973;3
358110489346305;1714924965969;0.48185465;4.351348;6.509973;3
358110491794743;1714924965972;0.48185465;4.351348;6.509973;3
358110494242399;1714924965976;0.48185465;4.351348;6.509973;3
358110496690941;1714924965976;0.48185465;4.351348;6.509973;3
358110499140212;1714924965978;0.48185465;4.351348;6.509973;3
358110501588649;1714924965986;0.48185465;4.351348;6.509973;3
358110504036305;1714924965986;0.48185465;4.351348;6.509973;3
358110506484847;1714924965986;0.48185465;4.351348;6.509973;3
358110508934118;1714924965988;0.48185465;4.351348;6.509973;3
358110511382503;1714924965991;0.48185465;4.351348;6.509973;3
358110513830212;1714924965994;0.48185465;4.351348;6.509973;3
358110516278649;1714924965996;0.48185465;4.351348;6.509973;3
358110518727972;1714924965999;0.48185465;4.351348;6.509973;3
358110521176409;1714924966001;0.48185465;4.351348;6.509973;3
358110523624066;1714924966003;0.48185465;4.351348;6.509973;3
358110526072607;1714924966005;0.48185465;4.351348;6.509973;3
358110528521878;1714924966008;0.48185465;4.351348;6.509973;3
358110530970264;1714924966010;0.48185465;4.351348;6.509973;3
358110533417972;1714924966013;0.48185465;4.351348;6.509973;3
358110535866409;1714924966018;0.48185465;4.351348;6.509973;3
358110538315732;1714924966018;0.48185465;4.351348;6.509973;3
358110540764170;1714924966021;0.48185465;4.351348;6.509973;3
358110543211826;1714924966023;0.48185465;4.351348;6.509973;3
358110545660368;1714924966028;0.48185465;4.351348;6.509973;3
358110548109639;1714924966028;0.48185465;4.351348;6.509973;3
358110550558024;1714924966033;0.48185465;4.351348;6.509973;3
358110553006566;1714924966033;0.48185465;4.351348;6.509973;3
358110555454170;1714924966035;0.48185465;4.351348;6.509973;3
358110557903493;1714924966037;0.48185465;4.351348;6.509973;3
358110560351930;1714924966040;0.48185465;4.351348;6.509973;3
358110562799587;1714924966042;0.48185465;4.351348;6.509973;3
358110565248128;1714924966044;0.48185465;4.351348;6.509973;3
358110567697399;1714924966047;0.48185465;4.351348;6.509973;3
358110570145784;1714924966049;0.48185465;4.351348;6.509973;3
358110572593493;1714924966052;0.48185465;4.351348;6.509973;3
358110575042034;1714924966055;0.48185465;4.351348;6.509973;3
358110577491305;1714924966057;0.48185465;4.351348;6.509973;3
358110579939691;1714924966059;0.48185465;4.351348;6.509973;3
358110582387399;1714924966061;0.48185465;4.351348;6.509973;3
358110584835837;1714924966064;0.48185465;4.351348;6.509973;3
358110587285159;1714924966066;0.48185465;4.351348;6.509973;3
358110589733597;1714924966069;0.48185465;4.351348;6.509973;3
358110592181253;1714924966073;0.48185465;4.351348;6.509973;3
358110594629795;1714924966075;0.48185465;4.351348;6.509973;3
358110597079066;1714924966076;0.48185465;4.351348;6.509973;3
358110599527451;1714924966079;0.48185465;4.351348;6.509973;3
358110601975159;1714924966081;0.48185465;4.351348;6.509973;3
358110604423597;1714924966083;0.48185465;4.351348;6.509973;3
358110606872920;1714924966087;0.48185465;4.351348;6.509973;3
358110609321357;1714924966089;0.48185465;4.351348;6.509973;3
358110611769014;1714924966091;0.48185465;4.351348;6.509973;3
358110614217555;1714924966094;0.48185465;4.351348;6.509973;3
358110616666826;1714924966096;0.48185465;4.351348;6.509973;3
358110619115212;1714924966098;0.48185465;4.351348;6.509973;3
358110621562920;1714924966101;0.48185465;4.351348;6.509973;3
358110624011357;1714924966106;0.48185465;4.351348;6.509973;3
358110626460680;1714924966106;0.48185465;4.351348;6.509973;3
358110628909118;1714924966108;0.48185465;4.351348;6.509973;3
358110631356774;1714924966111;0.48185465;4.351348;6.509973;3
358110633805316;1714924966113;0.48185465;4.351348;6.509973;3
358110636254587;1714924966116;0.48185465;4.351348;6.509973;3
358110638702972;1714924966118;0.48185465;4.351348;6.509973;3
358110641150680;1714924966120;0.48185465;4.351348;6.509973;3
358110643599222;1714924966123;0.48185465;4.351348;6.509973;3
358110646048441;1714924966125;0.48185465;4.351348;6.509973;3
358110648496878;1714924966128;0.48185465;4.351348;6.509973;3
358110650944534;1714924966130;0.48185465;4.351348;6.509973;3
358110653393076;1714924966133;0.48185465;4.351348;6.509973;3
358110655842347;1714924966135;0.48185465;4.351348;6.509973;3
358110658290784;1714924966137;0.48185465;4.351348;6.509973;3
358110660738441;1714924966140;0.48185465;4.351348;6.509973;3
358110663186982;1714924966143;0.48185465;4.351348;6.509973;3
358110665636253;1714924966145;0.48185465;4.351348;6.509973;3
358110668084639;1714924966147;0.48185465;4.351348;6.509973;3
358110670532295;1714924966150;0.48185465;4.351348;6.509973;3
358110672980837;1714924966152;0.48185465;4.351348;6.509973;3
358110675430107;1714924966155;0.48185465;4.351348;6.509973;3
358110677878545;1714924966157;0.48185465;4.351348;6.509973;3
358110680326201;1714924966160;0.48185465;4.351348;6.509973;3
358110682774743;1714924966162;0.48185465;4.351348;6.509973;3
358110685224014;1714924966165;0.48185465;4.351348;6.509973;3
358110687672399;1714924966167;0.48185465;4.351348;6.509973;3
358110690120107;1714924966169;0.48185465;4.351348;6.509973;3
358110692568545;1714924966172;0.48185465;4.351348;6.509973;3
358110695017868;1714924966175;0.48185465;4.351348;6.509973;3
358110697466305;1714924966177;0.48185465;4.351348;6.509973;3
358110699913962;1714924966179;0.48185465;4.351348;6.509973;3
358110702362503;1714924966181;0.48185465;4.351348;6.509973;3
358110704811774;1714924966184;0.48185465;4.351348;6.509973;3
358110707260159;1714924966187;0.48185465;4.351348;6.509973;3
358110709707868;1714924966189;0.48185465;4.351348;6.509973;3
358110712156305;1714924966191;0.48185465;4.351348;6.509973;3
358110714605628;1714924966194;0.48185465;4.351348;6.509973;3
358110717054066;1714924966197;0.48185465;4.351348;6.509973;3
358110719501722;1714924966199;0.48185465;4.351348;6.509973;3
358110721950264;1714924966201;0.48185465;4.351348;6.509973;3
358110724399534;1714924966204;0.48185465;4.351348;6.509973;3
358110726847972;1714924966206;0.48185465;4.351348;6.509973;3
358110729295628;1714924966209;0.48185465;4.351348;6.509973;3
358110731744170;1714924966211;0.48185465;4.351348;6.509973;3
358110734193389;1714924966213;0.48185465;4.351348;6.509973;3
358110736641826;1714924966216;0.48185465;4.351348;6.509973;3
358110739089482;1714924966219;0.48185465;4.351348;6.509973;3
358110741538024;1714924966221;0.48185465;4.351348;6.509973;3
358110743987295;1714924966223;0.48185465;4.351348;6.509973;3
358110746435732;1714924966226;0.48185465;4.351348;6.509973;3
358110748883389;1714924966228;0.48185465;4.351348;6.509973;3
358110751331826;1714924966230;0.48185465;4.351348;6.509973;3
358110753781201;1714924966233;0.48185465;4.351348;6.509973;3
358110756229587;1714924966237;0.48185465;4.351348;6.509973;3
358110758677295;1714924966238;0.48185465;4.351348;6.509973;3
358110761125732;1714924966240;0.48185465;4.351348;6.509973;3
358110763575055;1714924966243;0.48185465;4.351348;6.509973;3
358110766023493;1714924966245;0.48185465;4.351348;6.509973;3
358110768471149;1714924966248;0.48185465;4.351348;6.509973;3
358110770919691;1714924966250;0.48185465;4.351348;6.509973;3
358110773368962;1714924966254;0.48185465;4.351348;6.509973;3
358110775817347;1714924966256;0.48185465;4.351348;6.509973;3
358110778265055;1714924966258;0.48185465;4.351348;6.509973;3
358110780713493;1714924966261;0.48185465;4.351348;6.509973;3
358110783162816;1714924966263;0.48185465;4.351348;6.509973;3
358110785611253;1714924966265;0.48185465;4.351348;6.509973;3
358110788058909;1714924966267;0.48185465;4.351348;6.509973;3
358110790507451;1714924966270;0.48185465;4.351348;6.509973;3
358110792956722;1714924966273;0.48185465;4.351348;6.509973;3
358110795405107;1714924966275;0.48185465;4.351348;6.509973;3
358110797852816;1714924966278;0.48185465;4.351348;6.509973;3
358110800301253;1714924966282;0.48185465;4.351348;6.509973;3
358110802750576;1714924966283;0.48185465;4.351348;6.509973;3
358110805199014;1714924966286;0.48185465;4.351348;6.509973;3
358110807646670;1714924966287;0.48185465;4.351348;6.509973;3
358110810095212;1714924966290;0.48185465;4.351348;6.509973;3
358110812544482;1714924966293;0.48185465;4.351348;6.509973;3
358110814992920;1714924966295;0.48185465;4.351348;6.509973;3
358110817440576;1714924966297;0.48185465;4.351348;6.509973;3
358110819889014;1714924966299;0.48185465;4.351348;6.509973;3
358110822338337;1714924966302;0.48185465;4.351348;6.509973;3
358110824786774;1714924966308;0.48185465;4.351348;6.509973;3
358110827234430;1714924966308;0.48185465;4.351348;6.509973;3
358110829682972;1714924966310;0.48185465;4.351348;6.509973;3
358110832132243;1714924966311;0.48185465;4.351348;6.509973;3
358110834580680;1714924966314;0.48185465;4.351348;6.509973;3
358110837028337;1714924966316;0.48185465;4.351348;6.509973;3
358110839476878;1714924966319;0.48185465;4.351348;6.509973;3
358110841926149;1714924966321;0.48185465;4.351348;6.509973;3
358110844374534;1714924966324;0.48185465;4.351348;6.509973;3
358110846822243;1714924966326;0.48185465;4.351348;6.509973;3
358110849270680;1714924966328;0.48185465;4.351348;6.509973;3
358110851720003;1714924966331;0.48185465;4.351348;6.509973;3
358110854168441;1714924966333;0.48185465;4.351348;6.509973;3
358110856616097;1714924966336;0.48185465;4.351348;6.509973;3
358110859064639;1714924966340;0.48185465;4.351348;6.509973;3
358110861513909;1714924966341;0.48185465;4.351348;6.509973;3
358110863962295;1714924966343;0.48185465;4.351348;6.509973;3
358110866410003;1714924966346;0.48185465;4.351348;6.509973;3
358110868858441;1714924966348;0.48185465;4.351348;6.509973;3
358110871307764;1714924966351;0.48185465;4.351348;6.509973;3
358110873756201;1714924966353;0.48185465;4.351348;6.509973;3
358110876203857;1714924966356;0.48185465;4.351348;6.509973;3
358110878652399;1714924966358;0.48185465;4.351348;6.509973;3
358110881101670;1714924966361;0.48185465;4.351348;6.509973;3
358110883550055;1714924966363;0.48185465;4.351348;6.509973;3
358110885997764;1714924966365;0.48185465;4.351348;6.509973;3
358110888446305;1714924966368;0.48185465;4.351348;6.509973;3
358110890895524;1714924966370;0.48185465;4.351348;6.509973;3
358110893343962;1714924966372;0.48185465;4.351348;6.509973;3
358110895791618;1714924966375;0.48185465;4.351348;6.509973;3
358110898240159;1714924966377;0.48185465;4.351348;6.509973;3
358110900689430;1714924966380;0.48185465;4.351348;6.509973;3
358110903137868;1714924966383;0.48185465;4.351348;6.509973;3
358110905585524;1714924966385;0.48185465;4.351348;6.509973;3
358110908034066;1714924966387;0.48185465;4.351348;6.509973;3
358110910483337;1714924966390;0.48185465;4.351348;6.509973;3
358110912931722;1714924966392;0.48185465;4.351348;6.509973;3
358110915379430;1714924966395;0.48185465;4.351348;6.509973;3
358110917827868;1714924966397;0.48185465;4.351348;6.509973;3
358110920277191;1714924966400;0.48185465;4.351348;6.509973;3
358110922725628;1714924966402;0.48185465;4.351348;6.509973;3
358110925173284;1714924966404;0.48185465;4.351348;6.509973;3
358110927621826;1714924966408;0.48185465;4.351348;6.509973;3
358110930071097;1714924966409;0.48185465;4.351348;6.509973;3
358110932519482;1714924966412;0.48185465;4.351348;6.509973;3
358110934967191;1714924966414;0.48185465;4.351348;6.509973;3
358110937415628;1714924966416;0.48185465;4.351348;6.509973;3
358110939864951;1714924966419;0.48185465;4.351348;6.509973;3
358110942313389;1714924966422;0.48185465;4.351348;6.509973;3
358110944761045;1714924966424;0.48185465;4.351348;6.509973;3
358110947209587;1714924966426;0.48185465;4.351348;6.509973;3
358110949658857;1714924966429;0.48185465;4.351348;6.509973;3
358110952107243;1714924966431;0.48185465;4.351348;6.509973;3
358110954554951;1714924966434;0.48185465;4.351348;6.509973;3
358110957003389;1714924966436;0.48185465;4.351348;6.509973;3
358110959452712;1714924966439;0.48185465;4.351348;6.509973;3
358110961901149;1714924966441;0.48185465;4.351348;6.509973;3
358110964348805;1714924966444;0.48185465;4.351348;6.509973;3
358110966797347;1714924966446;0.48185465;4.351348;6.509973;3
358110969246618;1714924966448;0.48185465;4.351348;6.509973;3
358110971695055;1714924966451;0.48185465;4.351348;6.509973;3
358110974142712;1714924966453;0.48185465;4.351348;6.509973;3
358110976591253;1714924966456;0.48185465;4.351348;6.509973;3
358110979040524;1714924966458;0.48185465;4.351348;6.509973;3
358110981488909;1714924966461;0.48185465;4.351348;6.509973;3
358110983936566;1714924966463;0.48185465;4.351348;6.509973;3
358110986385107;1714924966466;0.48185465;4.351348;6.509973;3
358110988834378;1714924966468;0.48185465;4.351348;6.509973;3
358110991282816;1714924966470;0.48185465;4.351348;6.509973;3
358110993730472;1714924966473;0.48185465;4.351348;6.509973;3
358110996179014;1714924966475;0.48185465;4.351348;6.509973;3
358110998628284;1714924966478;0.48185465;4.351348;6.509973;3
358111001076670;1714924966480;0.48185465;4.351348;6.509973;3
358111003524378;1714924966483;0.48185465;4.351348;6.509973;3
358111005972816;1714924966485;0.48185465;4.351348;6.509973;3
358111008422139;1714924966488;0.48185465;4.351348;6.509973;3
358111010870576;1714924966490;0.48185465;4.351348;6.509973;3
358111013318232;1714924966492;0.48185465;4.351348;6.509973;3
358111015766774;1714924966495;0.48185465;4.351348;6.509973;3
358111018216045;1714924966497;0.48185465;4.351348;6.509973;3
358111020664430;1714924966500;0.48185465;4.351348;6.509973;3
358111023112139;1714924966503;0.48185465;4.351348;6.509973;3
358111025560576;1714924966505;0.48185465;4.351348;6.509973;3
358111028009899;1714924966507;0.48185465;4.351348;6.509973;3
358111030458337;1714924966510;0.48185465;4.351348;6.509973;3
358111032905993;1714924966512;0.48185465;4.351348;6.509973;3
358111035354534;1714924966514;0.48185465;4.351348;6.509973;3
358111037803805;1714924966517;0.48185465;4.351348;6.509973;3
358111040252243;1714924966520;0.48185465;4.351348;6.509973;3
358111042699899;1714924966522;0.48185465;4.351348;6.509973;3
358111045148337;1714924966525;0.48185465;4.351348;6.509973;3
358111047597712;1714924966527;0.48185465;4.351348;6.509973;3
358111050046097;1714924966529;0.48185465;4.351348;6.509973;3
358111052493753;1714924966532;0.48185465;4.351348;6.509973;3
358111054942295;1714924966534;0.48185465;4.351348;6.509973;3
358111057391566;1714924966537;0.48185465;4.351348;6.509973;3
358111059840003;1714924966539;0.48185465;4.351348;6.509973;3
358111062287659;1714924966541;0.48185465;4.351348;6.509973;3
358111064736201;1714924966544;0.48185465;4.351348;6.509973;3
358111067185472;1714924966547;0.48185465;4.351348;6.509973;3
358111069633857;1714924966549;0.48185465;4.351348;6.509973;3
358111072081566;1714924966551;0.48185465;4.351348;6.509973;3
358111074530003;1714924966554;0.48185465;4.351348;6.509973;3
358111076979326;1714924966556;0.48185465;4.351348;6.509973;3
358111079427764;1714924966559;0.48185465;4.351348;6.509973;3
358111081875420;1714924966561;0.48185465;4.351348;6.509973;3
358111084323962;1714924966564;0.48185465;4.351348;6.509973;3
358111086773232;1714924966566;0.48185465;4.351348;6.509973;3
358111089221618;1714924966568;0.48185465;4.351348;6.509973;3
358111091669326;1714924966571;0.48185465;4.351348;6.509973;3
358111094117764;1714924966573;0.48185465;4.351348;6.509973;3
358111096567087;1714924966576;0.48185465;4.351348;6.509973;3
358111099015524;1714924966578;0.48185465;4.351348;6.509973;3
358111101463180;1714924966581;0.48185465;4.351348;6.509973;3
358111103911722;1714924966583;0.48185465;4.351348;6.509973;3
358111106360993;1714924966586;0.48185465;4.351348;6.509973;3
358111108809430;1714924966588;0.48185465;4.351348;6.509973;3
358111111257087;1714924966592;0.48185465;4.351348;6.509973;3
358111113705628;1714924966593;0.48185465;4.351348;6.509973;3
358111116154847;1714924966596;0.48185465;4.351348;6.509973;3
358111118603284;1714924966598;0.48185465;4.351348;6.509973;3
358111121050941;1714924966600;0.48185465;4.351348;6.509973;3
358111123499482;1714924966603;0.48185465;4.351348;6.509973;3
358111125948753;1714924966605;0.48185465;4.351348;6.509973;3
358111128397191;1714924966608;0.48185465;4.351348;6.509973;3
358111130844847;1714924966610;0.48185465;4.351348;6.509973;3
358111133293389;1714924966613;0.48185465;4.351348;6.509973;3
358111135742659;1714924966615;0.48185465;4.351348;6.509973;3
358111138191045;1714924966617;0.48185465;4.351348;6.509973;3
358111140638753;1714924966620;0.48185465;4.351348;6.509973;3
358111143087191;1714924966622;0.48185465;4.351348;6.509973;3
358111145536514;1714924966625;0.48185465;4.351348;6.509973;3
358111147984951;1714924966628;0.48185465;4.351348;6.509973;3
358111150432607;1714924966630;0.48185465;4.351348;6.509973;3
358111152881149;1714924966632;0.48185465;4.351348;6.509973;3
358111155330420;1714924966634;0.48185465;4.351348;6.509973;3
358111157778857;1714924966637;0.48185465;4.351348;6.509973;3
358111160226514;1714924966639;0.48185465;4.351348;6.509973;3
358111162674951;1714924966642;0.48185465;4.351348;6.509973;3
358111165124274;1714924966644;0.48185465;4.351348;6.509973;3
358111167572712;1714924966647;0.48185465;4.351348;6.509973;3
358111170020368;1714924966650;0.48185465;4.351348;6.509973;3
358111172468909;1714924966652;0.48185465;4.351348;6.509973;3
358111174918180;1714924966654;0.48185465;4.351348;6.509973;3
358111177366618;1714924966657;0.48185465;4.351348;6.509973;3
358111179814274;1714924966659;0.48185465;4.351348;6.509973;3
358111182262816;1714924966661;0.48185465;4.351348;6.509973;3
358111184712087;1714924966664;0.48185465;4.351348;6.509973;3
358111187160472;1714924966667;0.48185465;4.351348;6.509973;3
358111189608180;1714924966669;0.48185465;4.351348;6.509973;3
358111192056618;1714924966671;0.48185465;4.351348;6.509973;3
358111194505941;1714924966674;0.48185465;4.351348;6.509973;3
358111196954378;1714924966676;0.48185465;4.351348;6.509973;3
358111199402034;1714924966678;0.48185465;4.351348;6.509973;3
358111201850576;1714924966681;0.48185465;4.351348;6.509973;3
358111204299847;1714924966683;0.48185465;4.351348;6.509973;3
358111206748232;1714924966686;0.48185465;4.351348;6.509973;3
358111209195941;1714924966689;0.48185465;4.351348;6.509973;3
358111211644378;1714924966691;0.48185465;4.351348;6.509973;3
358111214093701;1714924966693;0.48185465;4.351348;6.509973;3
358111216542139;1714924966696;0.48185465;4.351348;6.509973;3
358111218989795;1714924966698;0.48185465;4.351348;6.509973;3
358111221438337;1714924966700;0.48185465;4.351348;6.509973;3
358111223887607;1714924966703;0.48185465;4.351348;6.509973;3
358111226336045;1714924966706;0.48185465;4.351348;6.509973;3
358111228783701;1714924966708;0.48185465;4.351348;6.509973;3
358111231232243;1714924966711;0.48185465;4.351348;6.509973;3
358111233681514;1714924966715;0.48185465;4.351348;6.509973;3
358111236129899;1714924966716;0.48185465;4.351348;6.509973;3
358111238577607;1714924966718;0.48185465;4.351348;6.509973;3
358111241026045;1714924966720;0.48185465;4.351348;6.509973;3
358111243475368;1714924966723;0.48185465;4.351348;6.509973;3
358111245923805;1714924966725;0.48185465;4.351348;6.509973;3
358111248371462;1714924966740;0.48185465;4.351348;6.509973;3
358111250820003;1714924966740;0.48185465;4.351348;6.509973;3
358111253269274;1714924966740;0.48185465;4.351348;6.509973;3
358111255717659;1714924966740;0.48185465;4.351348;6.509973;3
358111258165368;1714924966740;0.48185465;4.351348;6.509973;3
358111260613805;1714924966740;0.48185465;4.351348;6.509973;3
358111263063128;1714924966765;0.48185465;4.351348;6.509973;3
358111265511566;1714924966765;0.48185465;4.351348;6.509973;3
358111267959222;1714924966765;0.48185465;4.351348;6.509973;3
358111270407764;1714924966765;0.48185465;4.351348;6.509973;3
358111272857034;1714924966765;0.48185465;4.351348;6.509973;3
358111275305472;1714924966765;0.48185465;4.351348;6.509973;3
358111277753128;1714924966765;0.48185465;4.351348;6.509973;3
358111280201670;1714924966765;0.48185465;4.351348;6.509973;3
358111282650941;1714924966765;0.48185465;4.351348;6.509973;3
358111285099326;1714924966765;0.48185465;4.351348;6.509973;3
358111287547034;1714924966779;0.48185465;4.351348;6.509973;3
358111289995472;1714924966779;0.48185465;4.351348;6.509973;3
358111292444795;1714924966779;0.48185465;4.351348;6.509973;3
358111294893232;1714924966779;0.48185465;4.351348;6.509973;3
358111297340889;1714924966779;0.48185465;4.351348;6.509973;3
358111299789430;1714924966780;0.48185465;4.351348;6.509973;3
358111302238701;1714924966782;0.48185465;4.351348;6.509973;3
358111304687087;1714924966784;0.48185465;4.351348;6.509973;3
358111307134795;1714924966786;0.48185465;4.351348;6.509973;3
358111309583232;1714924966789;0.48185465;4.351348;6.509973;3
358111312032555;1714924966792;0.48185465;4.351348;6.509973;3
358111314480993;1714924966813;0.48185465;4.351348;6.509973;3
358111316928649;1714924966813;0.48185465;4.351348;6.509973;3
358111319377191;1714924966813;0.48185465;4.351348;6.509973;3
358111321826462;1714924966813;0.48185465;4.351348;6.509973;3
358111324274899;1714924966813;0.48185465;4.351348;6.509973;3
358111326722555;1714924966813;0.48185465;4.351348;6.509973;3
358111329171097;1714924966813;0.48185465;4.351348;6.509973;3
358111331620368;1714924966813;0.48185465;4.351348;6.509973;3
358111334068753;1714924966816;0.48185465;4.351348;6.509973;3
358111336516462;1714924966816;0.48185465;4.351348;6.509973;3
358111338964899;1714924966818;0.48185465;4.351348;6.509973;3
358111341414222;1714924966821;0.48185465;4.351348;6.509973;3
358111343862659;1714924966823;0.48185465;4.351348;6.509973;3
358111346310316;1714924966826;0.48185465;4.351348;6.509973;3
358111348758857;1714924966828;0.48185465;4.351348;6.509973;3
358111351208128;1714924966831;0.48185465;4.351348;6.509973;3
358111353656514;1714924966833;0.48185465;4.351348;6.509973;3
358111356104222;1714924966835;0.48185465;4.351348;6.509973;3
358111358552659;1714924966838;0.48185465;4.351348;6.509973;3
358111361001982;1714924966840;0.48185465;4.351348;6.509973;3
358111363450420;1714924966843;0.48185465;4.351348;6.509973;3
358111365898076;1714924966846;0.48185465;4.351348;6.509973;3
358111368346618;1714924966847;0.48185465;4.351348;6.509973;3
358111370795889;1714924966850;0.48185465;4.351348;6.509973;3
358111373244326;1714924966853;0.48185465;4.351348;6.509973;3
358111375691982;1714924966855;0.48185465;4.351348;6.509973;3
358111378140524;1714924966857;0.48185465;4.351348;6.509973;3
358111380589795;1714924966861;0.48185465;4.351348;6.509973;3
358111383038180;1714924966862;0.48185465;4.351348;6.509973;3
358111385485889;1714924966865;0.48185465;4.351348;6.509973;3
358111387934326;1714924966867;0.48185465;4.351348;6.509973;3
358111390383649;1714924966870;0.48185465;4.351348;6.509973;3
358111392832087;1714924966872;0.48185465;4.351348;6.509973;3
358111395279743;1714924966875;0.48185465;4.351348;6.509973;3
358111397728284;1714924966880;0.48185465;4.351348;6.509973;3
358111400177555;1714924966880;0.48185465;4.351348;6.509973;3
358111402625941;1714924966882;0.48185465;4.351348;6.509973;3
358111405073649;1714924966884;0.48185465;4.351348;6.509973;3
358111407522087;1714924966887;0.48185465;4.351348;6.509973;3
358111409971409;1714924966889;0.48185465;4.351348;6.509973;3
358111412419847;1714924966892;0.48185465;4.351348;6.509973;3
358111414867503;1714924966897;0.48185465;4.351348;6.509973;3
358111417316045;1714924966897;0.48185465;4.351348;6.509973;3
358111419765316;1714924966899;0.48185465;4.351348;6.509973;3
358111422213753;1714924966902;0.48185465;4.351348;6.509973;3
358111424661409;1714924966904;0.48185465;4.351348;6.509973;3
358111427109951;1714924966907;0.48185465;4.351348;6.509973;3
358111429559222;1714924966909;0.48185465;4.351348;6.509973;3
358111432007607;1714924966911;0.48185465;4.351348;6.509973;3
358111434455316;1714924966914;0.48185465;4.351348;6.509973;3
358111436903753;1714924966916;0.48185465;4.351348;6.509973;3
358111439353076;1714924966919;0.48185465;4.351348;6.509973;3
358111441801514;1714924966921;0.48185465;4.351348;6.509973;3
358111444249170;1714924966924;0.48185465;4.351348;6.509973;3
358111446697712;1714924966926;0.48185465;4.351348;6.509973;3
358111449146982;1714924966930;0.48185465;4.351348;6.509973;3
358111451595368;1714924966931;0.48185465;4.351348;6.509973;3
358111454043076;1714924966937;0.48185465;4.351348;6.509973;3
358111456491618;1714924966937;0.48185465;4.351348;6.509973;3
358111458940889;1714924966938;0.48185465;4.351348;6.509973;3
358111461389274;1714924966941;0.48185465;4.351348;6.509973;3
358111463836930;1714924966943;0.48185465;4.351348;6.509973;3
358111466285472;1714924966946;0.48185465;4.351348;6.509973;3
358111468734743;1714924966948;0.48185465;4.351348;6.509973;3
358111471183180;1714924966951;0.48185465;4.351348;6.509973;3
358111473630837;1714924966953;0.48185465;4.351348;6.509973;3
358111476079378;1714924966956;0.48185465;4.351348;6.509973;3
358111478528649;1714924966958;0.48185465;4.351348;6.509973;3
358111480977034;1714924966960;0.48185465;4.351348;6.509973;3
358111483424743;1714924966963;0.48185465;4.351348;6.509973;3
358111485873180;1714924966965;0.48185465;4.351348;6.509973;3
358111488322503;1714924966968;0.48185465;4.351348;6.509973;3
358111490770941;1714924966970;0.48185465;4.351348;6.509973;3
358111493218597;1714924966972;0.48185465;4.351348;6.509973;3
358111495667139;1714924966975;0.48185465;4.351348;6.509973;3
358111498116409;1714924966979;0.48185465;4.351348;6.509973;3
358111500564847;1714924966980;0.48185465;4.351348;6.509973;3
358111503012503;1714924966982;0.48185465;4.351348;6.509973;3
358111505461045;1714924966985;0.48185465;4.351348;6.509973;3
358111507910316;1714924966987;0.48185465;4.351348;6.509973;3
358111510358701;1714924966990;0.48185465;4.351348;6.509973;3
358111512806409;1714924966992;0.48185465;4.351348;6.509973;3
358111515254847;1714924966996;0.48185465;4.351348;6.509973;3
358111517704170;1714924966997;0.48185465;4.351348;6.509973;3
358111520152607;1714924966999;0.48185465;4.351348;6.509973;3
358111522600264;1714924967002;0.48185465;4.351348;6.509973;3
358111525048805;1714924967004;0.48185465;4.351348;6.509973;3
358111527498076;1714924967007;0.48185465;4.351348;6.509973;3
358111529946618;1714924967013;0.48185465;4.351348;6.509973;3
358111532394170;1714924967013;0.48185465;4.351348;6.509973;3
358111534842712;1714924967014;0.48185465;4.351348;6.509973;3
358111537291982;1714924967017;0.48185465;4.351348;6.509973;3
358111539740368;1714924967019;0.48185465;4.351348;6.509973;3
358111542188024;1714924967021;0.48185465;4.351348;6.509973;3
358111544636566;1714924967024;0.48185465;4.351348;6.509973;3
358111547085837;1714924967026;0.48185465;4.351348;6.509973;3
358111549534274;1714924967033;0.48185465;4.351348;6.509973;3
358111551981930;1714924967033;0.48185465;4.351348;6.509973;3
358111554430472;1714924967034;0.48185465;4.351348;6.509973;3
358111556879743;1714924967036;0.48185465;4.351348;6.509973;3
358111559328128;1714924967041;0.48185465;4.351348;6.509973;3
358111561775837;1714924967041;0.48185465;4.351348;6.509973;3
358111564224274;1714924967044;0.48185465;4.351348;6.509973;3
358111566673597;1714924967047;0.48185465;4.351348;6.509973;3
358111569122034;1714924967048;0.48185465;4.351348;6.509973;3
